,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail,descripcion_promo,duracion_promo,descuentos_promo,categorias_en_promo,marcas_en_promo,publico_objetivo,productos_en_oferta,cuotas_sin_interes,cupon_app,promociones_envio
10,hasta 50% batidoras y licuadoras,grid_ofertas,3,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_29oct24_electro.webp,2024-10-29 13:22:50.080081,paris,"promoción de hasta 50% de descuento en batidoras y licuadoras de las marcas versus trotter, thomas y oster.",,50%,"['batidoras', 'licuadoras', 'electrodomesticos']","['versus trotter', 'thomas', 'oster']","['hogares', 'cocineros', 'amantes', 'reposteria', 'practicos']",,,,
11,hasta 50% vestuario deportivo,grid_ofertas,4,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_29oct24_vestdeportivo.webp,2024-10-29 13:22:50.080081,paris,"promoción de hasta 50% de descuento en vestuario deportivo de las marcas nike, adidas, puma y spalding.",,50%,"['vestuario', 'deportivo', 'ropa']","['nike', 'adidas', 'puma', 'spalding']","['deportista', 'activo', 'moderno', 'urbano', 'joven']",,,,
12,hasta 60% terrazas,grid_ofertas,5,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_24oct24_terraza.webp,2024-10-29 13:22:50.080081,paris,"hasta 60% de descuento en terrazas. participan las marcas alaniz home, sarah miller y attimo. la promoción es válida para muebles de terraza.",,60%,"['muebles', 'terrazas', 'exterior']","['alaniz home', 'sarah miller', 'attimo']","['adinerado', 'confortable', 'moderno', 'familiar', 'exclusivo']",,,,
13,ea sports fc 25  ps5 + audifonos gamer recon 70,grid_ofertas,6,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_29oct24_vj.webp,2024-10-29 13:22:50.080081,paris,"promoción de un pack que incluye el videojuego ea sports fc 25 para ps5 y los audífonos gamer recon 70 de turtle beach. precio normal: $139.990, precio con descuento: $84.990",,,"['videojuegos', 'audifonos', 'gamer']","['playstation', 'ea sports', 'turtle beach']","['gamer', 'masculino', 'joven', 'entusiasta', 'competitivo']","[{'nombre_del_producto': 'ea sports fc 25 ps5 + audífonos gamer recon 70', 'precio_normal': 139990, 'precio_oferta': 84990, 'descuento': '39%'}]",,,
14,hasta 50% ventilacion,grid_ofertas,7,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_banner_diasparis_29oct24_clima.webp,2024-10-29 13:22:50.080081,paris,"promoción de hasta 50% de descuento en artículos de ventilación de las marcas samsung, midea, lg y nex. se muestran un ventilador de pie, un aire acondicionado portátil y un ventilador de torre.",,50%,"['ventilación', 'aire', 'verano']","['samsung', 'midea', 'lg', 'nex']","['caluroso', 'hogareño', 'económico', 'práctico', 'familiar']",[],,,
15,hasta 50% vestuario,grid_ofertas,8,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_banner_diasparis_29oct24_mkpvestuario.webp,2024-10-29 13:22:50.080081,paris,"promoción de hasta 50% de descuento en vestuario de grandes marcas como levi's, tommy hilfiger, arrow, froens y nicopoly.",,50%,"['vestuario', 'ropa', 'marcas']","[""levi's"", 'tommy hilfiger', 'arrow', 'froens', 'nicopoly']","['adulto', 'urbano', 'moderno', 'casual', 'viajero']",,,,
16,"hasta 70% colchones, camas y muebles",grid_ofertas,9,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_29oct24_mkpzinus.webp,2024-10-29 13:22:50.080081,paris,"promoción de colchones, camas y muebles zinus con hasta 70% de descuento.  despacho gratis y 10 cuotas sin interés con cencosud scotiabank.",,70%,"['colchones', 'camas', 'muebles']",['Zinus'],"['adulto', 'independiente', 'hogareño', 'cómodo', 'económico']",,10.0,,despacho gratis
17,hasta 70% piscinas y juegos de exterior,grid_ofertas,10,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/destacado_caluga_diasparis_29oct24_mkppiscinas.webp?v=4,2024-10-29 13:22:50.080081,paris,"promoción de hasta 70% de descuento en piscinas y juegos de exterior de las marcas bestway, avenli y glow up.",,70%,"['piscinas', 'juegos', 'exterior']","['bestway', 'avenli', 'glow up']","['familiar', 'infantil', 'juvenil', 'verano', 'diversion']",,,,
18,encuentra lo mejor de moda circular en vopero,grid_ofertas,11,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home-generico/a2024/destacado_huincha_g_09oct24_vopero_desk.webp,2024-10-29 13:22:50.080081,paris,"la promoción se centra en encontrar la mejor moda circular en vopéro, disponible en paris alto las condes, paris costanera center, paris marina y paris.cl",,,"['moda', 'circular', 'ropa']",,"['femenino', 'urbano', 'consciente', 'moderno', 'estilosos']",,,,
19,jumbo prime,lo_ultimo,1,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_28oct24_jumboprime.webp?v=1,2024-10-29 13:22:50.080081,paris,promoción adicional del 30% de descuento en vestuario de las marcas Cortefiel y Springfield. válida del 28 de octubre al 10 de noviembre.  despacho gratis por compras sobre $29.990 en Paris.cl y Paris App. la promoción no aplica a productos Marketplace.,"[{'fecha_inicio_promo': '28/10/2024', 'fecha_termino_promo': '10/11/2024', 'dias_duracion': 13}]",30%,"['vestuario', 'ropa', 'moda']","['Cortefiel', 'Springfield']","['joven', 'adulto', 'urbano', 'moderno', 'casual']",,,,despacho gratis por compras sobre $29.990 en Paris.cl y Paris App
20,mabe,lo_ultimo,2,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_diasparis_29oct24_mabe.webp?v=1,2024-10-29 13:22:50.080081,paris,"la promoción se centra en la tecnología ultimate de mabe, destacando una cocina más rápida y una limpieza más fácil. se muestran una cocina eléctrica y un horno empotrado de la marca mabe.",,,"['cocina', 'horno', 'campana']",['mabe'],"['hogareño', 'moderno', 'práctico', 'eficiente', 'cocinero']",,,,
21,converse run star trainer,lo_ultimo,3,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_22oct24_converse.webp?v=2,2024-10-29 13:22:50.080081,paris,promoción de zapatillas converse run star trainer en diferentes colores. el mensaje publicitario invita a no seguir las tendencias masivas.,,,"['calzado', 'zapatillas', 'converse']",['converse'],"['joven', 'urbano', 'moderno', 'casual', 'activo']",,,,
22,street style,lo_ultimo,4,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_diasparis_29oct24_streetstyle.webp?v=1,2024-10-29 13:22:50.080081,paris,"promoción de la colección de verano de streetstyle para mujer, mostrando un conjunto de pantalón y camisa con estampado de hojas tropicales.",,,"['ropa', 'mujer', 'verano']",['streetstyle'],"['femenino', 'adulto', 'urbano', 'moderno', 'estilosa']",[],,,
23,camas y colchones beautyrest y simmons,lo_ultimo,5,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_28oct24_colchones.webp?v=1,2024-10-29 13:22:50.080081,paris,,,,,,,,,,
24,galaxy tab s10 ultra,lo_ultimo,6,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home-generico/a2024/_novedades_caluga_g_23oct24_samsung.webp?v=1,2024-10-29 13:22:50.080081,paris,lanzamiento de la galaxy tab s10 ultra. incluye s pen y keyboard cover. descuento de hasta $350.000 usando el cupón galaxy.,,,"['tablets', 'electronica', 'samsung']",['samsung'],"['tecnológico', 'productivo', 'moderno', 'profesional', 'digital']",[],,"{'cupon': 'GALAXY', 'descuento': 'hasta $350.000'}",
25,mi duende magico,lo_ultimo,7,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_09oct24_duendes.webp?v=1,2024-10-29 13:22:50.080081,paris,"paris presenta la gran travesura navideña con la colección shiver. la imagen muestra dos figuras navideñas, un santa y una duende, con atuendos festivos.  no se especifican precios ni descuentos.",,,"['navidad', 'decoracion', 'regalos']","['paris', 'shiver collection']","['festivo', 'familiar', 'navideño', 'infantil', 'adulto']",,,,
26,camping,lo_ultimo,8,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_dias_paris/2024/novedades_caluga_g_28oct24_camping.jpg?v=2,2024-10-29 13:22:50.080081,paris,"nueva temporada de camping con las marcas natgeo, coleman y haka honu. la imagen muestra una persona disfrutando de una experiencia de camping con una tienda de campaña estampada.",,,"['camping', 'outdoor', 'aventura']","['natgeo', 'coleman', 'haka honu']","['aventurero', 'explorador', 'al_aire_libre', 'independiente', 'naturalista']",[],,,
