,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail
12,cupones,banner_largo,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltd7f2ab3ef90238c2/674f09f7e1f088752e95f01a/Cupones-titulos-navidad-dk-031224-rm.jpg?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
13,cupon carters,banner_largo,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt3f5b6c506d832358/67506409acefd59316a704a1/CuponCarters-Banner12col-dk-041224-Chris.jpg?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
14,clinique cupon descuento,banner_largo,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt4a2b0e2f77a30ea3/6751c8c0d544efecb044cbe8/CuponClinique-Banner12col-dk-051224-ne.jpg?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
15,regalos para sorprender esta navidad,banner_largo,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt535b2bfe982ab2fb/67378eed45e10ee8b89c200f/hardsell-titulos-navidad-dk-151124-ctt.png?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
16,mesa navidena,banner_largo,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt247c80cd1a7711a0/674f57fbe60191c9aec4095e/mesa-banner12col-dk-031224-gmc.jpg?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
17,descuentos imperdibles para tus regalos,banner_largo,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt2c037ec3e7fdb886/67378c5d858194734d0dfebe/mc-titulos-navidad-dk-151124-ctt.png?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
18,redbull,banner_largo,10,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9821a553054b3338/6744c0c4ac2efb52d59e2e3d/Redbull-banner12col-dk-181124-ne.jpg?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
19,samsung,banner_largo,11,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blte03f0e4f9552e314/6751f4452ff5eb1a17b078ac/electro-banner12col-dk-051224-XX.jpg?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
20,planes,banner_largo,12,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltfd08b8b55272ba20/674f6c4cb50b6ceec9b75db2/Huincha-planes-dk-031224-ct.jpg?auto=webp&quality=70&width=90p,2024-12-06 10:59:20.190599,falabella
21,poleras hombre,grid,1,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc567f46c4d8d6293/673663ab34cf2e2bcd98d785/Pantalones-MC-01dk-151124-CS.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
22,ballerinas,grid,2,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltb31a8c326f719645/674497d14d7c435958f61a82/Sandalias-MC-02dk-251124-CS.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
23,maquillaje,grid,3,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt465766d42fa94462/67366445d9087885b7a02a2c/Maquillaje-MC-03dk-151124-CS.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
24,carteras ,grid,4,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt464942183c56e718/673615967331ae7315c4d58f/Carteras-MC-04dk-121124-ne.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
25,reloj hombre,grid,5,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc0da64765be45577/674f41e29325fc80bef77d4d/RelojHombre-Mc05-dk-031224-CS.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
26,pijamas mas scrunchie $14.990,grid,6,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blted7c000a6210d105/6737975cd67c0a5e61e05cf1/Pijamas-Mc06-dk-1524-ne.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
27,bermudas hombre,grid,7,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf80d996e7a0768b3/6750a93b4b282e7ae1810cce/bermudas-MC-07dk-031224-IR.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
28,poleras deportivas,grid,8,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltf9395bb31b9b19d3/6734d14a4b9fed266a2c3416/Poleras-deportivas-MC-08dk-151124-jr.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
29,bicicletas 40% dcto.,grid,9,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltc5fc8e5f91521404/673e053d554dc36ca3c6a303/bicicletas-infantiles-MC-09dk-151124-gmc.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
30,barbie casa munecas,grid,10,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt9e09593d572144a0/6751f6518dd14397211ea570/Barbie-MC-10dk-051224-NM.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
31,vestuario infantil,grid,11,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/blt6ce31c30b06e514f/6734a39017017189ccf01cf2/vest-infantil-MC-11dk-151124-jr.png?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
32,maquina de pop corn,grid,12,https://images.falabella.com/v3/assets/blt7c5c2f2f888a7cc3/bltff71addeb8ee58a3/6750acf18e3d03bc351c771a/maquina-pop-corn-MC-12dk-031224-ctt.jpg?auto=webp&disable=upscale&quality=70&width=1280,2024-12-06 10:59:20.190599,falabella
