,nombre_promocion,tipo_oferta,posicion,url_img,datetime_checked,retail
20,ofertas en bicicletas black ,grid_ofertas,13,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_caluga_blacknavidad_05dic24_bicicletas.webp?v=1,2024-12-06 10:54:16.322013,paris
21,ofertas en sets capilares black ,grid_ofertas,14,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_caluga_blacknavidad_28nov24_capilares.webp?v=1,2024-12-06 10:54:16.322013,paris
22,ofertas en vestuario grandes marcas black ,grid_ofertas,15,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_caluga_blacknavidad_05dic24_mkpvestuario.webp?v=1,2024-12-06 10:54:16.322013,paris
23,ofertas en vestuario deportivo black ,grid_ofertas,16,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_caluga_blacknavidad_03dic24_vest_deportivo.webp,2024-12-06 10:54:16.322013,paris
24,ofertas en vestuario y calzado infantil black ,grid_ofertas,17,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_banner_blacknavidad_05dic24_mkpinfantil.webp?v=1,2024-12-06 10:54:16.322013,paris
25,ofertas en juegos de exterior black ,grid_ofertas,18,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_banner_blacknavidad_03dic24_jugueteria.webp?v=1,2024-12-06 10:54:16.322013,paris
26,ofertas en ropa interior black ,grid_ofertas,19,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_caluga_blacknavidad_05dic24_ropainterior.webp?v=1,2024-12-06 10:54:16.322013,paris
27,ofertas en perfumes arabes black ,grid_ofertas,20,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/destacadoblandos_banner_blacknavidad_05dic24_mkpperfumes.webp?v=1,2024-12-06 10:54:16.322013,paris
28,ofertas en instrumentos musicales black ,grid_ofertas,21,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/intangibles_caluga_blacknavidad_03dic24_musicales.webp?v=1,2024-12-06 10:54:16.322013,paris
29,ofertas en reacondicionados black ,grid_ofertas,22,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_black_navidad/2024/intangibles_caluga_blacknavidad_28nov24_reacondicionados.webp,2024-12-06 10:54:16.322013,paris
30,regalos para ella,grid_ofertas,24,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_27nov24_ella.webp?v=1,2024-12-06 10:54:16.322013,paris
31,regalos para el,grid_ofertas,25,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_27nov24_el.webp?v=1,2024-12-06 10:54:16.322013,paris
32,regalos para ninos,grid_ofertas,26,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_27nov24_ninos.webp?v=1,2024-12-06 10:54:16.322013,paris
33,regalos para compartir,grid_ofertas,27,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_27nov24_familia.webp?v=1,2024-12-06 10:54:16.322013,paris
34,amigo secreto,grid_ofertas,28,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_27nov24_amigosecreto.webp?v=1,2024-12-06 10:54:16.322013,paris
35,regalos hasta $20.000,grid_ofertas,30,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_20nov24_hasta20.webp?v=4,2024-12-06 10:54:16.322013,paris
36,regalos $20.000 - $40.000,grid_ofertas,31,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_20nov24_20a40.webp?v=3,2024-12-06 10:54:16.322013,paris
37,regalos $40.000 - $60.000,grid_ofertas,32,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_20nov24_40a60.webp?v=4,2024-12-06 10:54:16.322013,paris
38,regalos $60.000 - $100.000,grid_ofertas,33,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_20nov24_60a100.webp?v=5,2024-12-06 10:54:16.322013,paris
39,regalos + $100.000,grid_ofertas,34,https://cl-paris-media-hub.ecomm.cencosud.com/files/home/home_navidad/2024/btn_caluga_navidad_20nov24_mas100.webp?v=4,2024-12-06 10:54:16.322013,paris
